"Titre,""Produit"",""HauteurMin_mm"",""HauteurMax_mm"",""Eclairage"",""PrixUnitaire_EUR"",""Commentaire"""
"Lettre boitier bâton chants alu laqué et face avant PMMA blanc diffusant,,""1 010"",""1 100"",""oui"",""598,00 €"",""chants au choix : 50, 80 ou 100 mm"""
"Lettre boitier bâton chants alu laqué et face avant PMMA blanc diffusant,,""1 010"",""1 100"",""non"",""412,00 €"",""chants au choix : 50, 80 ou 100 mm"""
"Lettre boitier bâton chants alu laqué et face avant PMMA blanc diffusant,,""1 110"",""1 200"",""oui"",""626,00 €"",""chants au choix : 50, 80 ou 100 mm"""
"Lettre boitier bâton chants alu laqué et face avant PMMA blanc diffusant,,""1 110"",""1 200"",""non"",""431,00 €"",""chants au choix : 50, 80 ou 100 mm"""
"Lettre boitier bâton chants alu laqué et face avant PMMA blanc diffusant,,""1 210"",""1 300"",""oui"",""683,00 €"",""chants au choix : 50, 80 ou 100 mm"""
"Lettre boitier bâton chants alu laqué et face avant PMMA blanc diffusant,,""1 210"",""1 300"",""non"",""480,00 €"",""chants au choix : 50, 80 ou 100 mm"""
"Lettre boitier bâton chants alu laqué et face avant PMMA blanc diffusant,,""1 310"",""1 400"",""oui"",""756,00 €"",""chants au choix : 50, 80 ou 100 mm"""
"Lettre boitier bâton chants alu laqué et face avant PMMA blanc diffusant,,""1 310"",""1 400"",""non"",""520,00 €"",""chants au choix : 50, 80 ou 100 mm"""
"Lettre boitier bâton chants alu laqué et face avant PMMA blanc diffusant,,""1 410"",""1 500"",""oui"",""831,00 €"",""chants au choix : 50, 80 ou 100 mm"""
"Lettre boitier bâton chants alu laqué et face avant PMMA blanc diffusant,,""1 410"",""1 500"",""non"",""584,00 €"",""chants au choix : 50, 80 ou 100 mm"""
"Lettre boitier bâton chants alu laqué et face avant PMMA blanc diffusant,,""1 510"",""1 600"",""oui"",""914,00 €"",""chants au choix : 50, 80 ou 100 mm"""
"Lettre boitier bâton chants alu laqué et face avant PMMA blanc diffusant,,""1 510"",""1 600"",""non"",""630,00 €"",""chants au choix : 50, 80 ou 100 mm"""
"Lettre boitier bâton chants alu laqué et face avant PMMA blanc diffusant,,""1 610"",""1 700"",""oui"",""1 026,00 €"",""chants au choix : 50, 80 ou 100 mm"""
"Lettre boitier bâton chants alu laqué et face avant PMMA blanc diffusant,,""1 610"",""1 700"",""non"",""706,00 €"",""chants au choix : 50, 80 ou 100 mm"""
"Lettre boitier bâton chants alu laqué et face avant PMMA blanc diffusant,,""1 710"",""1 800"",""oui"",""1 118,00 €"",""chants au choix : 50, 80 ou 100 mm"""
"Lettre boitier bâton chants alu laqué et face avant PMMA blanc diffusant,,""1 710"",""1 800"",""non"",""786,00 €"",""chants au choix : 50, 80 ou 100 mm"""
"Lettre boitier bâton chants alu laqué et face avant PMMA blanc diffusant,,""1 810"",""1 900"",""oui"",""1 200,00 €"",""chants au choix : 50, 80 ou 100 mm"""
"Lettre boitier bâton chants alu laqué et face avant PMMA blanc diffusant,,""1 810"",""1 900"",""non"",""843,00 €"",""chants au choix : 50, 80 ou 100 mm"""
"Lettre boitier bâton chants alu laqué et face avant PMMA blanc diffusant,,""1 910"",""2 000"",""oui"",""1 288,00 €"",""chants au choix : 50, 80 ou 100 mm"""
"Lettre boitier bâton chants alu laqué et face avant PMMA blanc diffusant,,""1 910"",""2 000"",""non"",""905,00 €"",""chants au choix : 50, 80 ou 100 mm"""
